11||13746||263                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13747||43.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13748||12.3966                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||13754||30.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13755||552                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13756||36.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13758||379                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13773||348                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13779||895                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13786||250.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||13798||118.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||13801||109                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13814||10.3448                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||13815||10.3448                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||13831||236                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13834||110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13845||93.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13846||37.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13847||23.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13848||23.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13849||45.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13850||45.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13851||62.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13852||73.2759                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||13853||125.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||13854||101.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||13871||3.4483                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||13872||30.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13873||50.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13876||248.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||13881||253                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13884||48                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||13911||21.5517                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||13919||280                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13922||35.5603                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||13946||117                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13950||16.1638                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||13970||168                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13982||98                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||14003||223                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14006||12.0000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||14007||6.4655                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||14016||162                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14021||322                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14028||651                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14031||139                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14053||10.3448                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||14067||16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||14068||3.4483                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||14076||31.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||14080||18.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||14083||21.5517                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||14085||124                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14088||994                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14097||257.7586                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
11||14098||3.0172                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||14099||6.0345                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||14102||15.5172                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||14117||30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||14122||200.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||14123||593                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14124||508                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14125||418                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14126||268                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14127||132.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||14144||807                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14155||65.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||14157||67                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||14158||313                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14161||38                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||14162||38                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||14163||38                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||14168||432                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14169||32.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||14170||330                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14171||250                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14185||45.63                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||14208||237.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||14212||8.6207                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||14213||16.1638                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||14228||443                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14234||278                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14243||604                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14244||210                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14246||345                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14247||1400                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||14248||790                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14249||1247                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||14251||424                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||14254||783                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
