11||12858||26.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||12859||181.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||12860||30.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||12861||37.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||12862||76.88                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||12863||12.9310                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||12864||279                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||12875||230                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||12884||502                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||12890||16.1638                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||12894||247                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||12903||300                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||12911||485                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||12912||592                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||12914||89                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||12934||260                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||12937||626                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||12942||535                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||12944||473                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||12946||293                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||12948||43.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||12960||19.3966                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||12997||138                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||12998||250                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13001||202                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13002||388                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13003||550                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13005||417                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13007||301                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13010||119                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13011||210                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13015||456                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13016||459                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13027||47                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||13054||606                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13055||1976                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||13059||183                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13060||147                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13062||281                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13065||633                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13071||190                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13100||16.1638                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||13115||623                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13119||28.4741                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||13135||767                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13144||0.0000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||13189||42                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||13190||87.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13191||168.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||13195||376                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13196||297                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13198||128                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13216||300                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13232||61                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||13247||539                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13248||800                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13252||33.13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13253||35.00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13256||97                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||13258||56                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||13261||417                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13275||327                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13296||12.0000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||13298||190                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13303||71                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||13306||91.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13307||96.88                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13308||112.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||13309||249                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13323||84.38                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13324||123                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13326||417                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13334||206                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13337||60                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||13349||551                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13350||40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||13351||95                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||13364||78                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||13367||62.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||13370||201                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13371||508                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13374||297                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13397||157                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13406||106                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13417||55                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||13445||1111                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||13454||40.9483                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||13455||11.2069                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
11||13457||106                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||13465||18.3190                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
