5||1||17757||8470001541871||UREADIN RX 20 CRA 100ML 20%||296.15||231.00||282.05||220.00                                                                                                                                                                                                                                                                                                                                                                                                                             
1||1||17761||7501361690457||CEFTRIAXONA  IM 1 G / 3.5 ML 1 FCO MK||378.75||199.44||378.75||199.44                                                                                                                                                                                                                                                                                                                                                                                                                   
1||1||17762||7502213143022||AMPLIUM 500 MG SOL INY1FCO AMP||388.00||316.53||388.00||316.53                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||17766||7502009740640||GLUCOTEC T 60 500MG/5MG||102.00||28.00||102.00||28.00                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||4||17783||7501672602934||ALEXCIBRAN POLVO 400G||149.50||52||144.00||52.50                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||5||17785||7501672690153||TADINAR 100 MG 60 ML||76.50||32||73.50||31.50                                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||17788||7506272400447||ACEITE DE ALMENDRAS DULCES 50 ML(ESTRELLA)484||17.00||13.50||20.00||12.00                                                                                                                                                                                                                                                                                                                                                                                                               
1||5||17810||7501672690429||ALBENSIL 200 MG CAJA C/6||41.50||9||40.00||9.00                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||2||17850||2065601615||ALPHABETIC T 30||234.00||191.88||216.90||177.86                                                                                                                                                                                                                                                                                                                                                                                                                                            
1||5||17855||7502216791541||FAZEBIT 200 MG 30 TABS||171.84||45||160.67||45.00                                                                                                                                                                                                                                                                                                                                                                                                                                       
1||5||17863||7502216792593||BEZAFIBRATO 200 MG 30 TABS||171.84||45||160.67||45.00                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||5||17874||725742760028||TRADAXIN 10 MG 10 TABS||125.00||54||120.00||54.00                                                                                                                                                                                                                                                                                                                                                                                                                                        
5||1||17877||7501050626286||COPPERTONE ULTRA G CRA FPS 50||198.84||96.32||182.42||131.38                                                                                                                                                                                                                                                                                                                                                                                                                            
1||7||17897||8430340019639||ZAMOPRAX T 50 0.25MG      (II)||233.65||152.56||233.65||152.56                                                                                                                                                                                                                                                                                                                                                                                                                          
1||7||17898||8430340019660||ZAMOPRAX T 50 2MG         (II)||720.00||470.11||720.00||470.11                                                                                                                                                                                                                                                                                                                                                                                                                          
1||5||17915||7502216791299||ADYTENN 10MG 30 TABS||44.78||36||39.80||36.00                                                                                                                                                                                                                                                                                                                                                                                                                                           
1||5||17916||785118752866||FENAGEL GEL 60 GR (MAVI)||99.00||22||72.00||22.00                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||2||17920||7502001631137||POMADA DE ARNICA 50GRS||23.02||14.96||23.02||14.96                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||5||17957||7502240450070||PUNAB 50 MG C/30 TABS ( LABS WERMAR )||193.00||50||130.00||50.00                                                                                                                                                                                                                                                                                                                                                                                                                        
1||1||18035||7502216930827||SURXTOP T 20 100MG||766.64||624.67||730.13||594.93                                                                                                                                                                                                                                                                                                                                                                                                                                      
5||1||18060||8429420048652||ERYFOTONA AK NMSC CRA 50ML||565.38||441.00||538.46||420.00                                                                                                                                                                                                                                                                                                                                                                                                                              
1||1||18072||75010339575||CREON C 50 150MG||487.00||389.84||487.00||389.84                                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||18079||7501250821788||NOVOBERILCAJA CON 30 TABLETAS||1277.00||1040.52||1216.00||990.82                                                                                                                                                                                                                                                                                                                                                                                                                        
1||1||18084||7501250839011||DOLOCAM INYECTABLE CAJA CON 3 AMPOLLETAS||362.00||294.97||362.00||294.97                                                                                                                                                                                                                                                                                                                                                                                                                
1||2||18086||7501059235076||GOOD START SUPREME 1 PVO 900G||367.38||335.01||367.38||335.01                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||18111||4452||TERMOMETRO CLINICO ORAL SENSIMEDICAL||9.00||8.04||16.00||16.00                                                                                                                                                                                                                                                                                                                                                                                                                                   
2||1||18136||7506078959996||NUTRISSE CLR TI 6660 RUB OBS R||57.07||50.22||61.15||53.80                                                                                                                                                                                                                                                                                                                                                                                                                              
10||1||18157||7501251602270||ACTIVITI + VITAMINA C/30 SOBRES||299.00||60.00||300.00||149.00                                                                                                                                                                                                                                                                                                                                                                                                                         
1||5||18167||7501672690528||FLURALEX 20 MG 14 CAP||108.00||72||157.50||72.00                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||1||18222||7502216796041||NABIAN K T 20 25MG||123.00||97.17||123.00||97.17                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||7||18233||7501384502218||ALZAM T 60 0.5MG          (II)||409.00||325.16||409.00||325.16                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||18235||300651433272||SYSTANE BALANCE SOL 10ML||489.23||398.64||427.46||348.31                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||5||18238||7502216796379||CINARIZINA 75 MG 60 TABS||151.56||45||137.78||45.00                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||1||18252||7502246640116||ILOSONE FLAM C 40 250/50MG ANT||400.00||314.00||400.00||314.00                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||18291||7501050620918||COPPERTONE DRY O SPRAY FPS 10||182.43||110.28||167.36||131.38                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||18293||7501050626309||COPPERTONE OIL F CRABLOQ 177ML||198.84||96.32||182.42||131.38                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||18298||7501050622974||COPPERTONE SPORT SPRAY FPS 70||251.91||120.21||231.11||156.00                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||18301||7501050626293||COPPERTONE WATER B 177ML FPS50||198.84||96.32||182.42||131.38                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||18302||7501050622950||COPPERTONE WATER B 236ML FPS50||251.91||104.83||231.11||166.40                                                                                                                                                                                                                                                                                                                                                                                                                          
1||5||18318||7501537102395||NORAPRED 50MG 20 TABS||147.00||60||150.00||54.00                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||5||18342||7501672690771||CLINDAMICINA GEL 1.0G/100 TUBO C/30 G||107.50||36||105.00||36.00                                                                                                                                                                                                                                                                                                                                                                                                                        
1||5||18424||7501672690399||CLOVEX CREMA 50MG/1.0G CAJA C/TUBO 5G||63.50||32||61.00||31.50                                                                                                                                                                                                                                                                                                                                                                                                                          
1||5||18482||7503004908622||VITAMINA A,C,D SOL 15 ML GTS||74.80||20||80.00||20.00                                                                                                                                                                                                                                                                                                                                                                                                                                   
5||1||18517||6939663900072||TERMOMETRO DIGITAL NEUTEK AG||53.15||45.05||87.00||49.00                                                                                                                                                                                                                                                                                                                                                                                                                                
1||1||18548||7502216932432||SANSIBAST T 20 5MG||604.19||421.65||604.19||421.65                                                                                                                                                                                                                                                                                                                                                                                                                                      
5||1||18551||650240020568||ASEPXIA FARMA JBN 100G EXF EXT||23.19||20.04||21.47||18.55                                                                                                                                                                                                                                                                                                                                                                                                                               
1||1||18589||5702191009507||FUCIDIN CRA 30G 2%||367.17||288.23||367.17||288.23                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||5||18603||7501836003294||TELMISARTAN 40MG 28 TABS                          ||687.02||180||57.00||32.00                                                                                                                                                                                                                                                                                                                                                                                                           
1||1||18624||7501361692932||PROTOCORD T 28 40MG           ||652.80||319.87||652.80||319.87                                                                                                                                                                                                                                                                                                                                                                                                                          
1||5||18727||7501672690245||ARGARYN 20 MG 14 CAP||110.50||54||107.10||54.00                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||1||18730||7501384543860||PR SELECTIVE 10 MG C/14 TAB||483.00||383.99||483.00||383.99                                                                                                                                                                                                                                                                                                                                                                                                                             
1||1||18732||7501361681981||MED PANTOPRAZOL T 28 40MG     ||608.94||155.28||608.94||155.28                                                                                                                                                                                                                                                                                                                                                                                                                          
1||4||18735||7501052719894||FREBINI PLUS 236 ML CHOCOLATE||36.82||24||35.40||24.00                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||5||18741||7501672600305||ARXEN COMPOSITUM 125-100 MG/5 ML SUSP 80 ML||90.00||23||86.18||23.50                                                                                                                                                                                                                                                                                                                                                                                                                    
1||1||18743||7501299330128||THOREVA T 30 10MG DUAL||726.00||482.80||726.00||482.80                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||1||18744||7501299330142||THOREVA T 28 40MG DUAL||994.00||661.01||994.00||661.01                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||5||18751||7501672690078||K-MIZOL CREMA 2% 20 G||56.50||14||54.00||13.50                                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||18759||7501577133455||FLEX -N- MOVE C/45 CAP||401.00||317.69||401.00||317.69                                                                                                                                                                                                                                                                                                                                                                                                                                  
5||1||18790||3014260014445||CEPILLO D OB COMPLETE540SVEPES||42.81||37.24||24.13||18.62                                                                                                                                                                                                                                                                                                                                                                                                                              
1||1||18857||8430308032212||PEMIX T 100 1MG||961.00||616.91||942.00||604.71                                                                                                                                                                                                                                                                                                                                                                                                                                         
5||1||18861||7501380700809||ANTISEPTICO IODOPOVIDONA, BUCOFARINGEO SOL. 120 ML||23.96||14.96||48.30||31.00                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||18865||750227372207||ELI DICLOFENACO GRAG 20 100MG||135.00||10.50||135.00||10.50                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||18866||8470001612175||UREADIN FUSION FLUID 50MLFPS30||311.54||243.00||296.15||231.00                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||18867||382903249152||JERINGA BD INS UF 1ML 10 31X6||54.26||36.89||47.40||32.24                                                                                                                                                                                                                                                                                                                                                                                                                                
5||1||18868||382903249145||JERINGA BD INS UF0.5ML 10 31X6||54.26||37.85||47.40||33.07                                                                                                                                                                                                                                                                                                                                                                                                                               
5||1||18869||382903249138||JERINGA BD INS UF0.3ML 10 31X6||54.26||37.85||47.40||33.07                                                                                                                                                                                                                                                                                                                                                                                                                               
1||4||18875||7501052719313||FRESUBIN C/FIBRA FRESA                            ||35.40||23||36.80||23.00                                                                                                                                                                                                                                                                                                                                                                                                             
1||5||18886||785120754841||MAVIDOL TR 10 MG/25 MG 10 CAPS.||150.00||75||126.00||75.00                                                                                                                                                                                                                                                                                                                                                                                                                               
1||5||18894||7501842900099||ADOPREN 400 MG 10 TAB (GENETICA)||45.98||12||34.73||11.00                                                                                                                                                                                                                                                                                                                                                                                                                               
1||5||18895||7501672690597||K-MIZOL 400 MG 3 OVULOS||74.00||23||71.00||22.50                                                                                                                                                                                                                                                                                                                                                                                                                                        
5||7||18908||7501380700564||GASA ESTERIL 10 X 10 CM C/10 SOB.||26.00||10||12.43||7.77                                                                                                                                                                                                                                                                                                                                                                                                                               
1||1||18936||7501034691668||BUSCAPINA FEM 30% DESC C/10 TAB||89.37||63.35||89.37||63.35                                                                                                                                                                                                                                                                                                                                                                                                                             
1||2||18939||650240025563||LOMECAN OV 3 200MG FLORAL     ||87.50||74.38||87.50||74.38                                                                                                                                                                                                                                                                                                                                                                                                                               
1||1||18940||7501471888997||PRAZIDEC A-20CAPS 20 MG C/7 OTC||48.96||33.46||48.96||33.46                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||18941||183420002165||TERMOMETRO DIGITAL||63.81||37.34||70.00||49.00                                                                                                                                                                                                                                                                                                                                                                                                                                           
1||1||18974||7501581103010||CINERARIA MARINA SOL 10 ML.||129.00||100.62||129.00||100.62                                                                                                                                                                                                                                                                                                                                                                                                                             
1||1||18991||7501250839042||DOLOCAM 15 MG SUBLINGUAL TAB 1||512.99||418.00||489.00||398.45                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||18994||8400005755||ZONAKER PLUS GEL 5G           ||304.23||171.26||264.55||171.26                                                                                                                                                                                                                                                                                                                                                                                                                             
1||1||18998||8430308028703||PEMIX T 50 1MG                ||550.02||353.08||534.00||342.80                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||19001||7501125115622||INHEPAR 5000 U FA 5ML||98.56||83.37||98.56||83.37                                                                                                                                                                                                                                                                                                                                                                                                                                       
1||2||19002||7502001631182||POMADA SULFATIAZOL 50GRS||11.05||9.93||11.05||9.93                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||5||19003||7501672601654||DEXLIN 100 MG 10 TAB||71.00||27||68.00||27.00                                                                                                                                                                                                                                                                                                                                                                                                                                           
1||5||19007||7501672602941||VERUPINOL 100 MG 14 TAB||129.00||54||126.50||54.00                                                                                                                                                                                                                                                                                                                                                                                                                                      
5||8||19014||7502004531588||VASO COPRO DE PLASTICO||9.34||5||9.00||6.00                                                                                                                                                                                                                                                                                                                                                                                                                                             
1||1||19036||7503006916816||LEVIPIL T 30 1000MG           ||1550.00||1216.75||1550.00||1216.75                                                                                                                                                                                                                                                                                                                                                                                                                      
2||1||19042||77991293021256||REXONA ANTIP SPRAY 105G AQUASH||42.00||36.36||41.79||36.36                                                                                                                                                                                                                                                                                                                                                                                                                             
1||2||19044||7503007704733||NEOFER PLUS JBE 225ML||248.00||186.00||248.00||186.00                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||2||19056||7502247372610||ACETONIDO DE FLUOCINOLONA CRA 40G||86.60||25.98||86.60||25.98                                                                                                                                                                                                                                                                                                                                                                                                                           
1||1||19057||7502225096101||ACICLOVIR T 25 200MG||189.00||56.70||189.00||56.70                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||2||19059||7502247372313||BETAMETASONA/CLOTRIMAZOL /GENTAMICINA CRA 30G||143.60||43.08||143.60||43.08                                                                                                                                                                                                                                                                                                                                                                                                             
