1||6||13540||7501043161732||COMBIVIR 50/300 MG C/60 TAB||5450||5231.33||5450.00||5231.33                                                                                                                                                                                                                                                                                                                                                                                                                            
5||1||13543||39800099099||PILA ENERGIZER MAX ALK AAA C 4||50.0000||41.28||50.00||41.28                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||13544||7891024183182||HILO DENTAL CON CERA COLGATE 25M||40.5172||34.10||40.52||34.10                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||13546||7501128120104||PREVO INSTINCT 3 CLASICO LUB||16.3793||13.59||16.38||13.59                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||13547||616768163507||PREVO GLADIATOR 4 PAGA 3||25.8621||18.92||25.86||18.92                                                                                                                                                                                                                                                                                                                                                                                                                                   
5||9||13548||7501128105774||PRESERVATIVO CLASICO CARTERA DE 3||17.24||14||21.55||10.56                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||13549||7501058374110||SICOPLEASURE12CARTC/3||52.5862||38.11||52.59||38.11                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||1||13558||7501070903749||DESPAMEN LBD JGA PRELL 0.5MLIM||398||326.48||398.00||326.48                                                                                                                                                                                                                                                                                                                                                                                                                             
1||1||13561||7501361691430||AKEN 5 MG 30 T MK||296||155.81||296.00||155.81                                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||13567||751208116061||FLOGEN T 12 550MG||124||29.23||124.00||29.23                                                                                                                                                                                                                                                                                                                                                                                                                                             
4||1||13581||7501033956157||LECHE SIMILAC IQ PLUS 1 PVO 400 GRS||196||176.49||196.00||176.49                                                                                                                                                                                                                                                                                                                                                                                                                        
5||1||13586||7501073025363||JERINGA DESECH BD 3ML 20X38||6.0345||3.57||6.03||3.57                                                                                                                                                                                                                                                                                                                                                                                                                                   
5||1||13587||7501565941027||SONDA NELATON FR12 DESECH K77312||6.0345||4.31||6.03||4.31                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||13589||7501565941010||SONDA NELATON FR10 DESECH K77310||6.0345||4.31||6.03||4.31                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||13591||7501565941126||SONDA NELATON FR8 DESECH K7738||6.0345||4.31||6.03||4.31                                                                                                                                                                                                                                                                                                                                                                                                                                
8||1||13592||7792129002388||SUCARYL PVO SOB 50||21||16.21||21.00||16.21                                                                                                                                                                                                                                                                                                                                                                                                                                             
4||1||13593||7501033956416||LECHE SIMILAC SENS LF 1 PVO 365 GRS||294||263.88||294.00||263.88                                                                                                                                                                                                                                                                                                                                                                                                                        
8||1||13595||7501000913343||GERBER FRUT PERA 2A 100G||9||7.43||9.00||7.43                                                                                                                                                                                                                                                                                                                                                                                                                                           
4||1||13596||7501033958427||LECHE SIMILAC GAIN IQ PLUS PVO 400GRS||186||167.31||186.00||167.31                                                                                                                                                                                                                                                                                                                                                                                                                      
9||2||13598||7501046110591||MAJA JBN REDONDO 140G 3||118.9655||92.38||118.97||92.38                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||2||13599||7501037906110||PHARMATON C 100 PRECIO ESP||416||292.29||416.00||292.29                                                                                                                                                                                                                                                                                                                                                                                                                                 
2||1||13606||4005808179732||NIVEA VISAGE CRA 15ML Q10 OJOS||128.4483||112.54||128.45||112.54                                                                                                                                                                                                                                                                                                                                                                                                                        
5||1||13607||7501123211029||MERTHIOKURAX BCO 25ML         ||7.7586||3.42||7.76||3.42                                                                                                                                                                                                                                                                                                                                                                                                                                
5||1||13608||729513100471||TERMOMETRO LEROY RECTAL||26.7241||22.49||26.72||22.49                                                                                                                                                                                                                                                                                                                                                                                                                                    
5||1||13611||759684031106||ACEITE OLIVO JALOMA 120ML||11.2069||7.74||11.21||7.74                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||9||13616||786759213228||(D)CLORURO DE SODIO 0.9% BAXT SOL 250 ML||19||13.58||19.00||13.58                                                                                                                                                                                                                                                                                                                                                                                                                        
1||9||13617||786759213235||(D)CLORURO DE SODIO 0.9% BAXT SOL 500 ML||35||18.28||35.00||18.28                                                                                                                                                                                                                                                                                                                                                                                                                        
2||1||13624||7506078919372||LOREAL KIDS SH 265ML MZLLA||40.5172||34.69||40.52||34.69                                                                                                                                                                                                                                                                                                                                                                                                                                
2||1||13627||7501022133279||MANZANILLA GRISI GOLD  EXTRA SH 400 ML||51.7241||45.07||51.72||45.07                                                                                                                                                                                                                                                                                                                                                                                                                    
2||1||13629||7501065622112||VANART GEL 420G ALOE VERA||20.6897||18.10||20.69||18.10                                                                                                                                                                                                                                                                                                                                                                                                                                 
2||1||13631||7501027245960||LOREAL KIDS SH A 265ML COCOTRO||40.5172||34.69||40.52||34.69                                                                                                                                                                                                                                                                                                                                                                                                                            
2||1||13634||7501059323100||CRA TRES-M LISO-SEDC-REBP PE30||30.1724||26.12||30.17||26.12                                                                                                                                                                                                                                                                                                                                                                                                                            
5||1||13638||7501027209641||NUTRISSE TI 21 NEG AZ MORA||61.2069||53.80||61.21||53.80                                                                                                                                                                                                                                                                                                                                                                                                                                
5||1||13644||39800011398||PILA ENERGIZER MAX ALK D C 2  ||50.0000||41.12||50.00||41.12                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||13645||650240013102||Dermoprada Callos Kit||171.5517||145.79||171.55||145.79                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||1||13647||7501108767893||PRISTIQ T 28 50MG||1728||1382.09||1728.00||1382.09                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||1||13648||7501061070139||TARGOCID 400 MG SOL. INY. CJA C/1 AMP.||1759||1564.50||1759.00||1564.50                                                                                                                                                                                                                                                                                                                                                                                                                 
1||1||13649||7501043133234||ZINNAT T 14 250MG ANT||546||356.57||546.00||356.57                                                                                                                                                                                                                                                                                                                                                                                                                                      
5||1||13654||382903023479||AGUJA DESCH PRECIS 18X38 BLI1||2.5862||1.37||2.59||1.37                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||1||13655||8400001252||(D)HOMO-GRIN SOL 2% 5ML||202||124.20||202.00||124.20                                                                                                                                                                                                                                                                                                                                                                                                                                       
1||1||13662||7501125122484||URTISIN T 20 10MG||227||191.97||227.00||191.97                                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||13665||7501125112034||BICARNAT 7.5% 50 ml FCO AMP||100||83.94||100.00||83.94                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||1||13666||7503007822062||NOVOLIN 70/30 PENFILLCCHO5 3ML||559||446.83||559.00||446.83                                                                                                                                                                                                                                                                                                                                                                                                                             
2||1||13679||7501839106268||DESOD OBAO COOL-M F-MEN 65G   ||19.8276||16.56||19.83||16.56                                                                                                                                                                                                                                                                                                                                                                                                                            
2||1||13681||7509546045337||DESOD SPEED S 24/7 EXT SPR 100G||43.9655||38.41||43.97||38.41                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||13685||3401343356606||PHOTODERM MAX LL SDO 4G FPS 50||250.8621||200.79||250.86||200.79                                                                                                                                                                                                                                                                                                                                                                                                                        
2||1||13688||4005808225934||NIVEA BABY TLLIAS SENSITIV C63||35.3448||31.17||35.34||31.17                                                                                                                                                                                                                                                                                                                                                                                                                            
5||1||13689||39800011367||PILA ENERGIZER MAX ALK C C 2  ||50.0000||41.12||50.00||41.12                                                                                                                                                                                                                                                                                                                                                                                                                              
2||1||13690||37836084058||MANZANILLA GRISI SH BRILLO INTENSO  300 ML||35.3448||30.37||35.34||30.37                                                                                                                                                                                                                                                                                                                                                                                                                  
1||1||13691||7502216930575||LOPRESOR R T 20 95MG      LP||234||144.98||234.00||144.98                                                                                                                                                                                                                                                                                                                                                                                                                               
5||1||13692||729513114010||GASA LE ROY EXH SB 100 GDE    ||147.4138||95.88||147.41||95.88                                                                                                                                                                                                                                                                                                                                                                                                                           
1||1||13693||7501298215464||ARTRENE SR 150 MG CJA C/30 CAPS. DICLOF. 150MG. +  100 MCG MISOPROSTOL||1029||662.35||1029.00||662.35                                                                                                                                                                                                                                                                                                                                                                                   
1||2||13696||7501034685063||PHARMATON C 60||368||263.80||368.00||263.80                                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||13697||7501124103651||VITANOIN CRA EN C 30 FAC||500.0000||392.23||500.00||392.23                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||13698||7501124103590||AMINOTER C 30 SPTO ALIM||658.6207||516.88||658.62||516.88                                                                                                                                                                                                                                                                                                                                                                                                                               
1||2||13699||7501108767947||ADVIL MAX C 20 400MG||140||111.01||140.00||111.01                                                                                                                                                                                                                                                                                                                                                                                                                                       
5||1||13700||7501048620128||ALG DEGASA PROT SB 10 G       ||4.3103||2.84||4.31||2.84                                                                                                                                                                                                                                                                                                                                                                                                                                
1||2||13710||7501358143393||NARTEX T 9||93||65.34||93.00||65.34                                                                                                                                                                                                                                                                                                                                                                                                                                                     
5||1||13712||8470001821478||HELIOCARE C 60||619.8276||486.56||619.83||486.56                                                                                                                                                                                                                                                                                                                                                                                                                                        
5||1||13713||7501943452886||HUGGIES CRA 200ML RELAJANTE||28.4483||25.09||28.45||25.09                                                                                                                                                                                                                                                                                                                                                                                                                               
5||1||13714||8430351066011||CETAPHIL LOC LIM 237 ML||196.5517||157.14||196.55||157.14                                                                                                                                                                                                                                                                                                                                                                                                                               
5||1||13718||8470003468244||HELIOCARE SEDA GEL 40ML FPS 30||378.4483||296.67||378.45||296.67                                                                                                                                                                                                                                                                                                                                                                                                                        
2||1||13720||7791293014951||DESOD AXE TWIST SPRAY 113G||39.6552||37.18||39.66||37.18                                                                                                                                                                                                                                                                                                                                                                                                                                
5||1||13722||8400001467||CONTA SOFT PLUS SOL 360ML||142.2414||110.56||142.24||110.56                                                                                                                                                                                                                                                                                                                                                                                                                                
5||1||13732||3282776088209||AVENE CICALFATE CRA CORPORAL||257.7586||226.83||257.76||226.83                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||13733||3282771032894||DUCRAY KELUAL FAC-CORP EMUL 50||214.6552||147.35||214.66||147.35                                                                                                                                                                                                                                                                                                                                                                                                                        
5||1||13745||748499500365||ECLIPSOL U CRA 125G FPS100 OTA||321.5517||251.91||321.55||251.91                                                                                                                                                                                                                                                                                                                                                                                                                         
5||1||13746||3282779178624||AVENE TRIXERA GEL 400ML LIMP||308.6207||271.59||308.62||271.59                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||13753||7501037950687||PRADAXAR C 30 110MG||996||704.63||996.00||704.63                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||1||13754||7501043166553||UPROSOL C 20 0.4MG||458||298.61||458.00||298.61                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||2||13755||7501033956690||SUERO PEDIALYTE SR 45 FRESA 500ML||33||27.92||33.00||27.92                                                                                                                                                                                                                                                                                                                                                                                                                              
1||1||13758||8400005489||ANHIGOT SOL 10ML 20MG/5MG||577||339.26||577.00||339.26                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||1||13759||8400000323||LEFRINE SOL 15ML 0.25%||193||150.63||193.00||150.63                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||1||13763||7502225090994||BLUGAT C 15 300MG||165||129.84||165.00||129.84                                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||13774||36000183429||HUGGIES LITTLE SWIMMERS MED 11||87.9310||78.76||87.93||78.76                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||13783||7501048940103||GUANTE C PROTEC 6||8.6207||7.29||8.62||7.29                                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||13792||7501361140075||ODOLEX PLANT HOM NO.7||10.3448||8.17||10.34||8.17                                                                                                                                                                                                                                                                                                                                                                                                                                       
5||1||13809||7501463301244||TUBO IRRIGADOR HULE EDIGAR||23.2759||18.47||23.28||18.47                                                                                                                                                                                                                                                                                                                                                                                                                                
1||2||13822||7803510001689||CIRUELAX T 50||158||95.63||158.00||95.63                                                                                                                                                                                                                                                                                                                                                                                                                                                
1||2||13828||7501050624817||BIOMETRIX A-0X C 30 2 PCI1 1/2||419||328.48||419.00||328.48                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||13829||7501101315022||SUPER WET PLUS GEL 1000G ROSA||25.0000||21.18||25.00||21.18                                                                                                                                                                                                                                                                                                                                                                                                                             
2||1||13830||7501022103807||GRISI GOLD SH 250ML MZLLA||37.9310||32.93||37.93||32.93                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||2||13831||7501022101339||GARDE G  LIMON GOMAS 8 PZAS||14||10.94||14.00||10.94                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||1||13838||8400001207||(D)DEXA-GRIN SOL 5ML||142||110.37||142.00||110.37                                                                                                                                                                                                                                                                                                                                                                                                                                          
2||1||13849||7501065631015||VANART ANTIP BOL 65G POWDER||16.3793||14.36||16.38||14.36                                                                                                                                                                                                                                                                                                                                                                                                                               
1||1||13850||7501299301210||MINOFEN SOL 120ML||67||53.16||67.00||53.16                                                                                                                                                                                                                                                                                                                                                                                                                                              
1||1||13852||7501125123252||PISAURIT C 14 20MG||298||251.72||298.00||251.72                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||1||13858||8400000798||TRIBIOT UNG 3.5G||95||73.79||95.00||73.79                                                                                                                                                                                                                                                                                                                                                                                                                                                  
5||1||13859||7501020612240||ALGODON ZUUM FINESS PLIS 100G||38.7931||30.47||38.79||30.47                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||13873||7503012924058||ACEITE ALMENDRAS DULCES 235 ML DïPADERM (SERRAL)||163.7931||48.93||163.79||48.93                                                                                                                                                                                                                                                                                                                                                                                                       
